*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001323;2009;11;19;5.94;14.4;10.0;0.4;1.1;;;;;19.11.2009
2001324;2009;11;20;1.42;13.7;11.5;13.9;0.6;;;;;20.11.2009
2001325;2009;11;21;2.63;14.9;12.1;8.6;1.2;;;;;21.11.2009
2001326;2009;11;22;4.57;12.6;8.0;8.0;1.5;;;;;22.11.2009
2001327;2009;11;23;1.34;13.3;8.5;11.4;0.2;;;;;23.11.2009
2001328;2009;11;24;2.02;13.9;12.0;8.4;1.3;;;;;24.11.2009
2001329;2009;11;25;5.06;12.4;8.9;6.4;1.6;;;;;25.11.2009
2001330;2009;11;26;3.91;12.7;7.1;9.6;1.5;;;;;26.11.2009
2001331;2009;11;27;4.82;10.7;6.3;12.6;1.3;;;;;27.11.2009
2001332;2009;11;28;2.06;11.6;5.9;25.1;0.5;;;;;28.11.2009
2001333;2009;11;29;4.41;9.1;5.3;1.0;1.3;;;;;29.11.2009
2001334;2009;11;30;3.04;8.6;3.7;0.8;0.9;;;;;30.11.2009
2001335;2009;12;1;3.23;11.0;-0.4;6.0;0.6;;;;;01.12.2009
2001336;2009;12;2;2.12;11.4;6.8;11.0;0.4;;;;;02.12.2009
2001337;2009;12;3;4.32;10.4;6.4;3.8;0.9;;;;;03.12.2009
2001338;2009;12;4;0.98;12.6;5.8;4.6;0.4;;;;;04.12.2009
2001339;2009;12;5;2.37;14.2;10.4;11.8;0.8;;;;;05.12.2009
2001340;2009;12;6;4.52;13.3;10.1;12.5;1.3;;;;;06.12.2009
2001341;2009;12;7;1.21;11.1;7.1;14.9;1.1;;;;;07.12.2009
2001342;2009;12;8;1.46;13.1;3.4;5.8;0.3;;;;;08.12.2009
2001343;2009;12;9;1.66;13.4;12.6;6.6;0.4;;;;;09.12.2009
2001344;2009;12;10;3.69;11.8;6.5;0.4;0.3;;;;;10.12.2009
2001345;2009;12;11;5.15;9.0;3.7;0.2;0.5;;;;;11.12.2009
2001346;2009;12;12;4.84;7.9;2.1;0.2;1.0;;;;;12.12.2009
2001347;2009;12;13;3.30;4.3;-0.2;0.0;0.9;;;;;13.12.2009
2001348;2009;12;14;5.15;2.5;-1.9;0.0;0.8;;;;;14.12.2009
2001349;2009;12;15;2.95;0.1;-5.5;0.0;0.4;;;;;15.12.2009
2001350;2009;12;16;5.02;1.3;-2.9;0.0;0.6;;;;;16.12.2009
2001351;2009;12;17;2.00;4.6;-3.0;6.8;0.5;;;;;17.12.2009
2001352;2009;12;18;2.60;2.5;-1.1;2.6;0.8;;;;;18.12.2009
2001353;2009;12;19;5.68;4.5;-6.1;0.2;0.5;;;;;19.12.2009
2001354;2009;12;20;3.69;7.1;-1.7;4.6;0.2;;;;;20.12.2009
2001355;2009;12;21;1.80;5.0;-0.1;2.4;0.4;;;;;21.12.2009
2001356;2009;12;22;3.05;5.6;0.5;1.8;0.5;;;;;22.12.2009
2001357;2009;12;23;2.99;7.6;-0.5;10.8;0.3;;;;;23.12.2009
2001358;2009;12;24;1.07;4.6;2.8;11.2;0.1;;;;;24.12.2009
2001359;2009;12;25;5.22;9.8;1.2;0.4;0.8;;;;;25.12.2009
2001360;2009;12;26;4.47;10.6;1.6;7.8;0.8;;;;;26.12.2009
2001361;2009;12;27;4.72;10.6;4.4;6.0;1.1;;;;;27.12.2009
2001362;2009;12;28;1.07;12.4;2.7;23.9;0.7;;;;;28.12.2009
2001363;2009;12;29;1.97;13.0;6.8;6.0;0.1;;;;;29.12.2009
2001364;2009;12;30;2.32;10.5;8.3;2.0;0.5;;;;;30.12.2009
2001365;2009;12;31;1.23;7.6;5.1;0.0;0.4;;;;;31.12.2009
2010001;2010;1;1;3.78;5.8;1.2;0.0;0.7;;;;;01.01.2010
2010002;2010;1;2;6.05;5.6;-4.4;0.2;0.8;;;;;02.01.2010
2010003;2010;1;3;3.63;4.5;0.6;0.2;1.3;;;;;03.01.2010
2010004;2010;1;4;5.80;0.8;-3.2;0.0;1.2;;;;;04.01.2010
2010005;2010;1;5;4.65;2.8;-6.7;3.6;0.5;;;;;05.01.2010
2010006;2010;1;6;2.78;3.1;-2.1;0.2;0.4;;;;;06.01.2010
2010007;2010;1;7;5.11;1.7;-3.7;0.0;0.9;;;;;07.01.2010
2010008;2010;1;8;4.90;1.9;-4.8;1.0;0.6;;;;;08.01.2010
2010009;2010;1;9;3.72;1.3;-3.8;1.0;0.3;;;;;09.01.2010
2010010;2010;1;10;1.96;1.9;-1.0;0.0;0.3;;;;;10.01.2010
2010011;2010;1;11;4.85;3.0;-4.0;0.2;0.5;;;;;11.01.2010
2010012;2010;1;12;1.37;4.9;-4.1;10.0;0.4;;;;;12.01.2010
2010013;2010;1;13;4.60;9.6;0.1;4.4;0.2;;;;;13.01.2010
2010014;2010;1;14;2.46;5.3;2.3;0.2;0.4;;;;;14.01.2010
2010015;2010;1;15;3.85;6.6;-1.7;6.2;0.2;;;;;15.01.2010
2010016;2010;1;16;2.08;12.0;4.0;2.8;0.5;;;;;16.01.2010
2010017;2010;1;17;5.67;12.2;3.9;0.4;0.8;;;;;17.01.2010
2010018;2010;1;18;3.61;6.3;1.4;0.2;0.3;;;;;18.01.2010
2010019;2010;1;19;3.20;7.8;3.3;9.8;0.8;;;;;19.01.2010
2010020;2010;1;20;5.87;10.0;4.7;0.2;0.7;;;;;20.01.2010
2010021;2010;1;21;3.96;9.8;-0.6;2.6;0.2;;;;;21.01.2010
2010022;2010;1;22;1.47;9.1;8.6;1.8;0.4;;;;;22.01.2010
2010023;2010;1;23;1.68;7.4;6.1;0.4;0.3;;;;;23.01.2010
2010024;2010;1;24;4.35;8.0;3.4;0.0;0.9;;;;;24.01.2010
2010025;2010;1;25;3.06;5.2;-1.8;10.6;0.3;;;;;25.01.2010
2010026;2010;1;26;1.43;3.5;0.8;0.0;0.5;;;;;26.01.2010
2010027;2010;1;27;7.02;6.3;-0.8;0.0;1.1;;;;;27.01.2010
2010028;2010;1;28;3.55;8.5;2.0;0.6;0.5;;;;;28.01.2010
2010029;2010;1;29;3.69;9.4;5.0;4.4;1.2;;;;;29.01.2010
2010030;2010;1;30;6.45;6.1;1.0;0.0;1.0;;;;;30.01.2010
2010031;2010;1;31;5.83;5.6;-4.6;3.2;0.5;;;;;31.01.2010
2010032;2010;2;1;7.79;8.0;-2.5;0.0;0.5;;;;;01.02.2010
2010033;2010;2;2;3.06;8.6;-0.4;1.6;0.2;;;;;02.02.2010
2010034;2010;2;3;5.74;10.9;6.8;0.8;1.0;;;;;03.02.2010
2010035;2010;2;4;4.47;8.9;6.5;8.8;0.9;;;;;04.02.2010
2010036;2010;2;5;6.78;10.1;4.2;14.5;0.9;;;;;05.02.2010
2010037;2010;2;6;3.27;9.4;5.7;0.4;0.7;;;;;06.02.2010
2010038;2010;2;7;5.68;7.8;2.6;0.0;0.9;;;;;07.02.2010
2010039;2010;2;8;4.06;4.7;-0.8;0.2;0.5;;;;;08.02.2010
2010040;2010;2;9;2.46;3.1;0.4;0.0;1.0;;;;;09.02.2010
2010041;2010;2;10;7.34;5.6;-3.0;0.2;1.1;;;;;10.02.2010
2010042;2010;2;11;6.53;1.8;-1.8;0.2;1.0;;;;;11.02.2010
2010043;2010;2;12;7.80;5.9;-2.1;0.0;1.0;;;;;12.02.2010
2010044;2010;2;13;4.52;3.3;0.1;0.4;0.9;;;;;13.02.2010
2010045;2010;2;14;9.50;3.8;-0.8;0.0;0.8;;;;;14.02.2010
2010046;2010;2;15;7.03;6.1;-3.2;0.2;0.7;;;;;15.02.2010
2010047;2010;2;16;10.82;8.1;-1.1;0.0;1.0;;;;;16.02.2010
2010048;2010;2;17;10.51;9.5;-6.2;5.4;0.7;;;;;17.02.2010
2010049;2010;2;18;8.19;10.6;2.0;2.6;1.1;;;;;18.02.2010
2010050;2010;2;19;9.71;8.3;-0.9;1.8;0.7;;;;;19.02.2010
2010051;2010;2;20;10.78;9.0;-1.2;1.6;0.8;;;;;20.02.2010
2010052;2010;2;21;6.80;10.5;1.2;12.2;0.6;;;;;21.02.2010
2010053;2010;2;22;5.20;11.5;5.6;7.4;0.6;;;;;22.02.2010
2010054;2010;2;23;8.81;12.6;8.3;6.2;1.3;;;;;23.02.2010
2010055;2010;2;24;4.49;10.7;7.2;14.5;0.9;;;;;24.02.2010
2010056;2010;2;25;6.05;13.1;7.5;19.7;1.2;;;;;25.02.2010
2010057;2010;2;26;12.08;11.9;5.0;8.4;1.6;;;;;26.02.2010
2010058;2010;2;27;5.14;11.3;6.8;33.7;1.1;;;;;27.02.2010
2010059;2010;2;28;10.38;10.6;4.5;0.8;1.6;;;;;28.02.2010
2010060;2010;3;1;4.07;6.9;-0.6;7.4;0.5;;;;;01.03.2010
2010061;2010;3;2;13.00;10.9;1.0;0.2;1.1;;;;;02.03.2010
2010062;2010;3;3;10.92;10.3;5.0;0.0;2.1;;;;;03.03.2010
2010063;2010;3;4;9.62;8.0;0.1;0.0;1.7;;;;;04.03.2010
2010064;2010;3;5;15.24;7.5;-0.8;0.0;1.6;;;;;05.03.2010
2010065;2010;3;6;11.20;9.0;-3.2;0.0;1.2;;;;;06.03.2010
2010066;2010;3;7;15.34;3.9;-2.1;0.0;2.0;;;;;07.03.2010
2010067;2010;3;8;15.89;6.9;-2.2;0.0;2.6;;;;;08.03.2010
2010068;2010;3;9;15.31;7.1;0.0;0.0;2.0;;;;;09.03.2010
2010069;2010;3;10;13.86;8.3;-0.4;0.0;1.9;;;;;10.03.2010
2010070;2010;3;11;12.66;8.7;2.1;0.0;2.1;;;;;11.03.2010
2010071;2010;3;12;7.81;9.0;-1.4;0.0;1.3;;;;;12.03.2010
2010072;2010;3;13;7.68;9.2;4.7;0.0;1.4;;;;;13.03.2010
2010073;2010;3;14;6.91;9.8;-1.6;0.2;1.1;;;;;14.03.2010
2010074;2010;3;15;15.63;13.7;-2.3;0.0;1.4;;;;;15.03.2010
2010075;2010;3;16;16.13;13.9;-2.1;0.2;1.8;;;;;16.03.2010
2010076;2010;3;17;15.68;18.5;1.2;0.0;2.6;;;;;17.03.2010
2010077;2010;3;18;9.51;15.7;5.2;5.4;2.4;;;;;18.03.2010
2010078;2010;3;19;3.10;12.4;10.3;26.7;0.6;;;;;19.03.2010
2010079;2010;3;20;5.38;13.0;9.9;0.4;1.4;;;;;20.03.2010
2010080;2010;3;21;12.17;11.9;4.5;0.2;2.0;;;;;21.03.2010
2010081;2010;3;22;11.51;12.6;2.5;1.2;1.5;;;;;22.03.2010
2010082;2010;3;23;8.75;12.3;9.5;0.2;1.6;;;;;23.03.2010
2010083;2010;3;24;6.29;15.1;8.3;1.6;1.5;;;;;24.03.2010
2010084;2010;3;25;7.43;12.7;7.6;5.2;1.6;;;;;25.03.2010
2010085;2010;3;26;11.59;11.9;6.9;9.6;2.0;;;;;26.03.2010
2010086;2010;3;27;9.89;14.4;8.4;4.2;1.8;;;;;27.03.2010
2010087;2010;3;28;5.42;12.6;8.2;0.8;1.0;;;;;28.03.2010
2010088;2010;3;29;6.86;12.6;9.5;5.8;1.6;;;;;29.03.2010
2010089;2010;3;30;14.61;11.7;6.2;3.4;2.3;;;;;30.03.2010
2010090;2010;3;31;18.37;12.1;5.1;0.2;3.1;;;;;31.03.2010
2010091;2010;4;1;18.48;11.7;1.9;3.4;2.2;;;;;01.04.2010
2010092;2010;4;2;15.50;12.1;5.0;9.6;2.4;;;;;02.04.2010
2010093;2010;4;3;12.34;11.5;5.4;10.0;1.9;;;;;03.04.2010
2010094;2010;4;4;16.73;12.9;4.2;0.2;2.3;;;;;04.04.2010
2010095;2010;4;5;14.78;12.9;3.2;0.0;1.8;;;;;05.04.2010
2010096;2010;4;6;18.38;16.9;5.2;0.0;2.6;;;;;06.04.2010
2010097;2010;4;7;13.63;14.5;7.7;0.0;2.1;;;;;07.04.2010
2010098;2010;4;8;21.15;14.5;3.2;0.2;2.4;;;;;08.04.2010
2010099;2010;4;9;22.04;17.2;3.1;0.0;2.5;;;;;09.04.2010
2010100;2010;4;10;21.55;18.6;5.5;0.0;3.2;;;;;10.04.2010
2010101;2010;4;11;16.31;12.8;5.5;0.0;2.9;;;;;11.04.2010
2010102;2010;4;12;19.98;13.6;4.8;0.0;2.7;;;;;12.04.2010
2010103;2010;4;13;14.33;13.2;5.6;0.0;2.6;;;;;13.04.2010
2010104;2010;4;14;19.82;13.7;4.1;0.0;2.7;;;;;14.04.2010
2010105;2010;4;15;17.81;15.5;3.7;0.0;2.5;;;;;15.04.2010
2010106;2010;4;16;21.75;16.2;4.6;0.0;3.2;;;;;16.04.2010
2010107;2010;4;17;23.34;18.7;3.1;0.0;2.8;;;;;17.04.2010
2010108;2010;4;18;23.36;22.7;4.3;0.0;3.1;;;;;18.04.2010
2010109;2010;4;19;21.71;21.5;3.9;0.4;3.0;;;;;19.04.2010
2010110;2010;4;20;23.77;16.9;2.6;0.0;3.1;;;;;20.04.2010
2010111;2010;4;21;20.79;17.0;2.3;0.0;3.0;;;;;21.04.2010
2010112;2010;4;22;23.45;18.5;5.0;0.0;4.0;;;;;22.04.2010
2010113;2010;4;23;24.17;20.0;2.4;0.0;3.2;;;;;23.04.2010
2010114;2010;4;24;21.99;19.4;2.3;0.0;2.8;;;;;24.04.2010
2010115;2010;4;25;19.22;19.4;10.8;0.2;3.1;;;;;25.04.2010
2010116;2010;4;26;23.04;21.3;7.1;0.0;2.9;;;;;26.04.2010
2010117;2010;4;27;23.92;21.7;6.3;0.2;3.3;;;;;27.04.2010
2010118;2010;4;28;22.37;24.4;10.9;0.0;4.4;;;;;28.04.2010
2010119;2010;4;29;15.45;22.3;8.3;0.4;3.0;;;;;29.04.2010
2010120;2010;4;30;16.35;16.1;5.7;0.2;2.2;;;;;30.04.2010
2010121;2010;5;1;12.63;17.6;7.8;0.4;2.0;;;;;01.05.2010
2010122;2010;5;2;13.31;15.1;6.9;1.6;1.9;;;;;02.05.2010
2010123;2010;5;3;12.80;11.2;6.4;0.0;2.8;;;;;03.05.2010
2010124;2010;5;4;21.06;11.8;4.1;0.0;3.2;;;;;04.05.2010
2010125;2010;5;5;19.00;13.1;4.4;0.0;2.7;;;;;05.05.2010
2010126;2010;5;6;10.73;14.9;7.9;0.0;2.1;;;;;06.05.2010
2010127;2010;5;7;15.42;13.8;4.4;0.0;2.5;;;;;07.05.2010
2010128;2010;5;8;12.35;13.2;3.8;0.0;2.2;;;;;08.05.2010
2010129;2010;5;9;16.63;17.4;6.4;1.0;3.2;;;;;09.05.2010
2010130;2010;5;10;5.17;11.1;8.4;11.8;1.3;;;;;10.05.2010
2010131;2010;5;11;18.80;12.8;6.8;0.0;3.4;;;;;11.05.2010
2010132;2010;5;12;17.70;12.3;3.7;0.0;2.6;;;;;12.05.2010
2010133;2010;5;13;25.04;14.0;-0.1;0.2;2.7;;;;;13.05.2010
2010134;2010;5;14;13.10;12.6;1.5;1.4;1.9;;;;;14.05.2010
2010135;2010;5;15;18.25;15.9;6.0;1.0;2.7;;;;;15.05.2010
2010136;2010;5;16;15.86;16.1;2.4;0.2;1.9;;;;;16.05.2010
2010137;2010;5;17;27.12;19.9;6.1;0.0;3.0;;;;;17.05.2010
2010138;2010;5;18;18.24;17.8;5.5;0.0;2.6;;;;;18.05.2010
2010139;2010;5;19;15.85;19.1;8.6;0.0;2.8;;;;;19.05.2010
2010140;2010;5;20;19.09;21.0;9.7;0.0;3.2;;;;;20.05.2010
2010141;2010;5;21;28.70;24.9;10.1;0.0;4.7;;;;;21.05.2010
2010142;2010;5;22;28.73;25.5;11.9;0.0;5.2;;;;;22.05.2010
2010143;2010;5;23;29.59;27.0;11.0;0.0;5.3;;;;;23.05.2010
2010144;2010;5;24;29.66;29.4;10.9;0.0;5.8;;;;;24.05.2010
2010145;2010;5;25;16.86;23.9;11.6;5.6;3.6;;;;;25.05.2010
2010146;2010;5;26;17.79;19.5;13.4;0.0;2.8;;;;;26.05.2010
2010147;2010;5;27;12.96;20.5;12.4;0.0;2.5;;;;;27.05.2010
2010148;2010;5;28;27.32;19.6;4.1;0.6;3.4;;;;;28.05.2010
2010149;2010;5;29;10.60;16.9;9.3;5.0;1.8;;;;;29.05.2010
2010150;2010;5;30;15.14;20.0;13.5;2.2;2.6;;;;;30.05.2010
2010151;2010;5;31;15.83;18.0;11.1;1.8;2.4;;;;;31.05.2010
2010152;2010;6;1;11.16;18.5;14.3;0.4;2.0;;;;;01.06.2010
2010153;2010;6;2;19.53;19.2;9.5;0.2;2.9;;;;;02.06.2010
2010154;2010;6;3;29.70;25.1;10.3;0.0;4.3;;;;;03.06.2010
2010155;2010;6;4;28.14;27.4;12.3;0.0;4.9;;;;;04.06.2010
2010156;2010;6;5;25.45;26.4;11.4;0.2;4.0;;;;;05.06.2010
2010157;2010;6;6;24.18;22.0;12.4;0.0;4.3;;;;;06.06.2010
2010158;2010;6;7;15.63;19.5;7.7;2.4;2.5;;;;;07.06.2010
2010159;2010;6;8;16.56;18.0;13.8;4.6;3.1;;;;;08.06.2010
2010160;2010;6;9;14.17;18.6;12.7;11.0;2.5;;;;;09.06.2010
2010161;2010;6;10;6.72;17.6;14.5;7.6;1.3;;;;;10.06.2010
2010162;2010;6;11;15.09;20.7;14.3;12.9;3.2;;;;;11.06.2010
2010163;2010;6;12;23.04;21.2;13.2;0.0;4.4;;;;;12.06.2010
2010164;2010;6;13;25.31;22.6;9.1;0.4;3.6;;;;;13.06.2010
2010165;2010;6;14;16.40;17.6;10.4;8.8;2.6;;;;;14.06.2010
2010166;2010;6;15;19.22;16.9;12.3;0.0;3.9;;;;;15.06.2010
2010167;2010;6;16;27.41;17.1;9.6;0.0;4.3;;;;;16.06.2010
2010168;2010;6;17;25.42;19.9;11.1;0.0;4.0;;;;;17.06.2010
2010169;2010;6;18;27.42;21.1;11.9;0.0;4.5;;;;;18.06.2010
2010170;2010;6;19;19.58;18.7;10.8;0.4;3.8;;;;;19.06.2010
2010171;2010;6;20;27.39;18.7;5.5;0.0;4.1;;;;;20.06.2010
2010172;2010;6;21;30.38;23.0;5.9;0.2;4.0;;;;;21.06.2010
2010173;2010;6;22;27.66;25.8;8.2;0.0;4.3;;;;;22.06.2010
2010174;2010;6;23;27.38;26.6;10.6;0.0;4.8;;;;;23.06.2010
2010175;2010;6;24;29.07;27.6;11.4;0.0;5.2;;;;;24.06.2010
2010176;2010;6;25;30.26;27.9;11.4;0.0;5.0;;;;;25.06.2010
2010177;2010;6;26;30.06;30.0;11.6;0.0;5.1;;;;;26.06.2010
2010178;2010;6;27;25.22;27.3;13.3;0.0;5.2;;;;;27.06.2010
2010179;2010;6;28;28.00;28.1;13.8;0.0;5.5;;;;;28.06.2010
2010180;2010;6;29;29.37;29.1;10.0;0.2;5.7;;;;;29.06.2010
2010181;2010;6;30;28.07;27.9;12.3;0.0;5.0;;;;;30.06.2010
2010182;2010;7;1;25.30;26.5;10.8;0.0;4.9;;;;;01.07.2010
2010183;2010;7;2;15.01;25.1;16.3;0.0;3.4;;;;;02.07.2010
2010184;2010;7;3;26.06;25.5;12.6;0.2;4.5;;;;;03.07.2010
2010185;2010;7;4;28.77;25.9;10.8;0.0;4.4;;;;;04.07.2010
2010186;2010;7;5;21.25;23.7;16.2;0.0;4.9;;;;;05.07.2010
2010187;2010;7;6;28.33;25.4;9.0;0.0;4.1;;;;;06.07.2010
2010188;2010;7;7;29.90;27.6;9.5;0.0;5.4;;;;;07.07.2010
2010189;2010;7;8;27.73;31.1;10.9;0.2;5.5;;;;;08.07.2010
2010190;2010;7;9;27.67;30.1;15.8;0.0;5.0;;;;;09.07.2010
2010191;2010;7;10;28.99;27.0;12.9;0.0;5.1;;;;;10.07.2010
2010192;2010;7;11;20.24;24.3;15.7;2.0;4.2;;;;;11.07.2010
2010193;2010;7;12;14.97;22.6;14.6;3.8;3.3;;;;;12.07.2010
2010194;2010;7;13;18.25;20.9;16.5;1.2;4.5;;;;;13.07.2010
2010195;2010;7;14;18.02;20.8;16.0;14.1;4.5;;;;;14.07.2010
2010196;2010;7;15;22.53;20.8;13.5;8.6;5.1;;;;;15.07.2010
2010197;2010;7;16;23.48;20.4;13.6;0.4;4.1;;;;;16.07.2010
2010198;2010;7;17;23.78;21.9;11.4;0.0;4.3;;;;;17.07.2010
2010199;2010;7;18;29.01;26.9;8.3;0.0;5.0;;;;;18.07.2010
2010200;2010;7;19;27.06;29.6;12.0;0.0;5.5;;;;;19.07.2010
2010201;2010;7;20;18.42;24.8;13.6;8.6;4.0;;;;;20.07.2010
2010202;2010;7;21;23.02;20.9;14.0;0.2;3.9;;;;;21.07.2010
2010203;2010;7;22;23.32;20.8;11.5;0.2;3.9;;;;;22.07.2010
2010204;2010;7;23;21.52;23.5;11.5;0.0;3.9;;;;;23.07.2010
2010205;2010;7;24;15.73;21.7;9.5;0.2;2.9;;;;;24.07.2010
2010206;2010;7;25;21.32;25.5;15.2;0.0;4.2;;;;;25.07.2010
2010207;2010;7;26;22.50;27.5;13.3;0.0;4.0;;;;;26.07.2010
2010208;2010;7;27;19.28;26.3;15.3;0.0;3.9;;;;;27.07.2010
2010209;2010;7;28;19.77;26.0;13.9;0.2;4.0;;;;;28.07.2010
2010210;2010;7;29;22.15;25.7;14.6;0.0;4.4;;;;;29.07.2010
2010211;2010;7;30;18.08;22.8;9.7;0.0;3.2;;;;;30.07.2010
2010212;2010;7;31;12.26;23.4;15.6;1.4;3.0;;;;;31.07.2010
2010213;2010;8;1;13.68;22.5;12.8;0.2;2.7;;;;;01.08.2010
2010214;2010;8;2;17.17;23.5;13.1;0.4;3.7;;;;;02.08.2010
2010215;2010;8;3;14.64;20.6;9.0;0.2;2.6;;;;;03.08.2010
2010216;2010;8;4;13.74;21.7;14.4;0.2;3.2;;;;;04.08.2010
2010217;2010;8;5;21.19;23.1;9.4;0.0;3.8;;;;;05.08.2010
2010218;2010;8;6;21.14;22.7;9.6;0.0;3.8;;;;;06.08.2010
2010219;2010;8;7;13.28;22.9;15.9;0.8;3.2;;;;;07.08.2010
2010220;2010;8;8;20.56;25.2;8.9;0.2;3.4;;;;;08.08.2010
2010221;2010;8;9;23.95;25.8;10.6;0.6;3.8;;;;;09.08.2010
2010222;2010;8;10;9.82;21.6;15.7;3.4;2.2;;;;;10.08.2010
2010223;2010;8;11;19.28;23.7;15.4;0.0;4.0;;;;;11.08.2010
2010224;2010;8;12;16.67;22.6;10.7;0.2;3.7;;;;;12.08.2010
2010225;2010;8;13;10.44;18.5;9.3;0.0;2.7;;;;;13.08.2010
2010226;2010;8;14;8.44;18.6;9.8;11.2;1.7;;;;;14.08.2010
2010227;2010;8;15;13.99;19.9;12.2;0.2;2.6;;;;;15.08.2010
2010228;2010;8;16;24.11;24.9;10.0;0.0;4.2;;;;;16.08.2010
2010229;2010;8;17;9.26;19.0;12.3;1.0;2.0;;;;;17.08.2010
2010230;2010;8;18;18.97;21.8;8.6;0.2;3.3;;;;;18.08.2010
2010231;2010;8;19;22.32;23.1;7.0;0.2;3.3;;;;;19.08.2010
2010232;2010;8;20;11.88;21.0;13.1;1.2;2.4;;;;;20.08.2010
2010233;2010;8;21;11.90;21.9;18.2;0.0;3.1;;;;;21.08.2010
2010234;2010;8;22;10.27;20.9;16.9;4.0;2.4;;;;;22.08.2010
2010235;2010;8;23;13.39;21.4;16.9;0.2;3.9;;;;;23.08.2010
2010236;2010;8;24;17.87;20.8;8.1;0.8;3.0;;;;;24.08.2010
2010237;2010;8;25;5.81;19.9;13.6;8.0;1.2;;;;;25.08.2010
2010238;2010;8;26;5.42;20.6;18.8;20.5;1.8;;;;;26.08.2010
2010239;2010;8;27;8.99;20.5;15.4;0.2;2.5;;;;;27.08.2010
2010240;2010;8;28;19.85;21.9;9.3;0.2;3.2;;;;;28.08.2010
2010241;2010;8;29;21.68;21.8;7.0;0.2;3.4;;;;;29.08.2010
2010242;2010;8;30;23.38;20.2;9.3;0.2;3.8;;;;;30.08.2010
2010243;2010;8;31;22.70;22.5;6.2;0.0;3.9;;;;;31.08.2010
2010244;2010;9;1;20.32;23.7;9.2;0.0;4.5;;;;;01.09.2010
2010245;2010;9;2;20.80;25.8;10.7;0.2;4.1;;;;;02.09.2010
2010246;2010;9;3;20.68;28.1;10.5;0.0;3.9;;;;;03.09.2010
2010247;2010;9;4;18.12;28.0;10.8;0.2;3.6;;;;;04.09.2010
2010248;2010;9;5;16.37;26.3;12.5;0.0;4.1;;;;;05.09.2010
2010249;2010;9;6;6.36;19.5;13.1;5.0;1.6;;;;;06.09.2010
2010250;2010;9;7;8.02;18.5;12.0;18.9;2.0;;;;;07.09.2010
2010251;2010;9;8;17.82;19.6;10.5;20.1;2.4;;;;;08.09.2010
2010252;2010;9;9;16.72;20.8;10.4;0.4;2.4;;;;;09.09.2010
2010253;2010;9;10;15.68;20.8;10.0;0.0;2.4;;;;;10.09.2010
2010254;2010;9;11;13.62;22.5;14.9;0.2;2.7;;;;;11.09.2010
2010255;2010;9;12;18.01;20.6;11.4;0.2;3.0;;;;;12.09.2010
2010256;2010;9;13;15.63;20.7;8.1;0.2;2.1;;;;;13.09.2010
2010257;2010;9;14;18.37;20.5;9.6;0.6;2.8;;;;;14.09.2010
2010258;2010;9;15;13.00;20.0;13.5;1.2;2.8;;;;;15.09.2010
2010259;2010;9;16;10.72;18.6;10.3;0.0;2.4;;;;;16.09.2010
2010260;2010;9;17;14.04;19.2;5.7;0.2;2.6;;;;;17.09.2010
2010261;2010;9;18;15.87;19.8;2.9;0.2;2.1;;;;;18.09.2010
2010262;2010;9;19;18.45;19.6;3.1;0.2;2.2;;;;;19.09.2010
2010263;2010;9;20;13.75;22.7;3.8;0.2;1.8;;;;;20.09.2010
2010264;2010;9;21;17.62;24.7;7.5;0.2;3.0;;;;;21.09.2010
2010265;2010;9;22;11.23;22.7;7.1;0.2;2.4;;;;;22.09.2010
2010266;2010;9;23;4.91;18.9;12.3;2.8;1.2;;;;;23.09.2010
2010267;2010;9;24;10.11;17.6;9.3;3.2;1.9;;;;;24.09.2010
2010268;2010;9;25;12.08;14.9;9.5;0.0;3.1;;;;;25.09.2010
2010269;2010;9;26;11.79;16.2;1.9;0.0;2.2;;;;;26.09.2010
2010270;2010;9;27;11.35;16.5;3.3;0.2;1.9;;;;;27.09.2010
2010271;2010;9;28;13.48;18.4;3.7;0.0;1.7;;;;;28.09.2010
2010272;2010;9;29;4.79;17.2;8.9;6.6;1.2;;;;;29.09.2010
2010273;2010;9;30;9.44;17.8;4.4;3.0;1.2;;;;;30.09.2010
2010274;2010;10;1;2.82;17.2;12.3;36.6;0.4;;;;;01.10.2010
2010275;2010;10;2;3.52;16.8;14.8;29.5;0.8;;;;;02.10.2010
2010276;2010;10;3;4.23;16.3;13.3;23.1;1.1;;;;;03.10.2010
2010277;2010;10;4;6.33;17.1;13.3;9.0;1.6;;;;;04.10.2010
2010278;2010;10;5;3.73;17.6;10.9;29.9;0.4;;;;;05.10.2010
2010279;2010;10;6;10.09;17.0;12.3;0.2;2.2;;;;;06.10.2010
2010280;2010;10;7;8.95;21.2;5.8;0.8;0.9;;;;;07.10.2010
2010281;2010;10;8;11.34;23.9;15.8;0.4;2.1;;;;;08.10.2010
2010282;2010;10;9;9.61;22.9;16.4;0.4;2.5;;;;;09.10.2010
2010283;2010;10;10;9.55;22.2;15.7;0.2;2.2;;;;;10.10.2010
