*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001319;2009;11;15;4.01;15.4;9.1;1.6;1.9;0;;;80;15.11.2009
2001320;2009;11;16;2.15;17;10.3;5.2;1.1;0;;;80;16.11.2009
2001321;2009;11;17;0.45;11;7.9;7.4;0.3;0;;;80;17.11.2009
2001322;2009;11;18;4.57;13.6;5.2;0.2;0.9;0;;;80;18.11.2009
2001323;2009;11;19;6.34;15.5;1;0.2;0.7;0;;;80;19.11.2009
2001324;2009;11;20;5.35;18.9;5.4;0.2;1.4;0;;;80;20.11.2009
2001325;2009;11;21;3.78;18.1;8.8;1.4;1.9;0;;;80;21.11.2009
2001326;2009;11;22;4.5;14.7;10.1;0.6;2.3;0;;;80;22.11.2009
2001327;2009;11;23;3.06;14.2;9;2.2;1.8;0;;;80;23.11.2009
2001328;2009;11;24;2.58;14.8;11.8;0.2;1.7;0;;;80;24.11.2009
2001329;2009;11;25;3.38;13.6;7.5;2.6;1.7;0;;;80;25.11.2009
2001330;2009;11;26;5.41;12.7;6;1;1.3;0;;;80;26.11.2009
2001331;2009;11;27;3.39;11;6.2;0.2;1.3;0;;;80;27.11.2009
2001332;2009;11;28;2.36;11.3;6.5;1;1.5;0;;;80;28.11.2009
2001333;2009;11;29;1.92;10.9;7.8;0.8;1.8;0;;;80;29.11.2009
2001334;2009;11;30;3.06;8.1;2.5;0.2;0.5;0;;;80;30.11.2009
2001335;2009;12;1;1.16;7.1;1.1;0.8;0.1;0;;;80;01.12.2009
2001336;2009;12;2;2.9;10.2;1.1;1.2;0.7;0;;;80;02.12.2009
2001337;2009;12;3;2.34;11.6;6.2;3.2;1.3;0;;;80;03.12.2009
2001338;2009;12;4;3.83;7.4;1.1;0.6;0.5;0;;;80;04.12.2009
2001339;2009;12;5;2.64;11.6;3.1;0.8;0.4;0;;;80;05.12.2009
2001340;2009;12;6;2.3;15.4;9.7;2;2.1;0;;;80;06.12.2009
2001341;2009;12;7;2.04;10.6;4.2;1.6;0.2;0;;;80;07.12.2009
2001342;2009;12;8;4.12;9.6;4;2.2;0.8;0;;;80;08.12.2009
2001343;2009;12;9;1.36;12.5;5.6;2.2;0.2;0;;;80;09.12.2009
2001344;2009;12;10;3.13;12.4;4.5;0.2;0.4;0;;;80;10.12.2009
2001345;2009;12;11;1.8;8.1;0.3;0.2;0.1;0;;;80;11.12.2009
2001346;2009;12;12;2.43;5.6;1.4;0;0.6;0;;;80;12.12.2009
2001347;2009;12;13;2.27;3.5;-0.3;0;0.8;0;;;80;13.12.2009
2001348;2009;12;14;1.68;-0.1;-1.7;0;1;0;;;80;14.12.2009
2001349;2009;12;15;1.28;-0.2;-3.8;0;0.8;0;;;80;15.12.2009
2001350;2009;12;16;3.08;1.5;-5.8;0;0.7;0;;;80;16.12.2009
2001351;2009;12;17;1.44;-1.7;-10.2;7;0;0;;;80;17.12.2009
2001352;2009;12;18;2.69;-2.2;-6.1;2;0.4;0;;;80;18.12.2009
2001353;2009;12;19;5.07;-5.3;-14.4;0;0.3;0;;;80;19.12.2009
2001354;2009;12;20;1.98;1.5;-16.1;8.8;0;0;;;80;20.12.2009
2001355;2009;12;21;2.48;7.4;-5.7;6.8;0.1;0;;;80;21.12.2009
2001356;2009;12;22;1.19;8.2;2;7;0.5;0;;;80;22.12.2009
2001357;2009;12;23;2.5;6.2;2.1;0.2;0.4;0;;;80;23.12.2009
2001358;2009;12;24;1.79;11.1;1.6;7.2;0.5;0;;;80;24.12.2009
2001359;2009;12;25;3.07;7.6;3.5;0.4;1.2;0;;;80;25.12.2009
2001360;2009;12;26;4.24;5.3;-3.7;0.2;0.4;0;;;80;26.12.2009
2001361;2009;12;27;2.39;7.2;-2.3;1.8;0.4;0;;;80;27.12.2009
2001362;2009;12;28;3.28;7.6;-0.7;7.8;0.3;0;;;80;28.12.2009
2001363;2009;12;29;1.95;13.7;3;7;0.1;0;;;80;29.12.2009
2001364;2009;12;30;1.97;12;7.2;10.8;0.6;0;;;80;30.12.2009
2001365;2009;12;31;1.36;8.8;5.7;1.4;0.5;0;;;80;31.12.2009
2010001;2010;1;1;0.47;0.9;0;0;0.4;0;;;80;01.01.2010
2010002;2010;1;2;4.61;3.7;-4;0;0.4;0;;;80;02.01.2010
2010003;2010;1;3;5.47;4.6;-2.6;0;0.6;0;;;80;03.01.2010
2010004;2010;1;4;3.13;-3.3;-7.9;0;0.4;0;;;80;04.01.2010
2010005;2010;1;5;5.77;-1.8;-11;0;0.3;0;;;80;05.01.2010
2010006;2010;1;6;1.56;-2.4;-11.9;2.4;0.1;0;;;80;06.01.2010
2010007;2010;1;7;3.35;-1.4;-4.3;0.4;0.4;0;;;80;07.01.2010
2010008;2010;1;8;3.74;-0.7;-10.2;0;0.4;0;;;80;08.01.2010
2010009;2010;1;9;2.11;-1.3;-4.1;0.2;0.6;0;;;80;09.01.2010
2010010;2010;1;10;2.06;-1.1;-2.6;0.4;0.2;0;;;80;10.01.2010
2010011;2010;1;11;2.12;-0.1;-2.4;0;0.3;0;;;80;11.01.2010
2010012;2010;1;12;2.61;0.9;-1.8;1.4;0.6;0;;;80;12.01.2010
2010013;2010;1;13;2.85;5.3;-2;0.2;0;0;;;80;13.01.2010
2010014;2010;1;14;4.06;6.5;-2.8;0;0.2;0;;;80;14.01.2010
2010015;2010;1;15;1.43;2.9;0.9;0;0.2;0;;;80;15.01.2010
2010016;2010;1;16;1.23;9.4;1.2;5.8;0.9;0;;;80;16.01.2010
2010017;2010;1;17;5.11;10;4.9;0.2;1;0;;;80;17.01.2010
2010018;2010;1;18;1.6;4.4;-0.2;0;0.1;0;;;80;18.01.2010
2010019;2010;1;19;1.86;1.9;-0.9;0;0.1;0;;;80;19.01.2010
2010020;2010;1;20;0.85;6;-0.2;4.6;0.3;0;;;80;20.01.2010
2010021;2010;1;21;0.79;4.8;3.3;0.2;0.3;0;;;80;21.01.2010
2010022;2010;1;22;4.35;7.8;0.6;0;0.7;0;;;80;22.01.2010
2010023;2010;1;23;3.3;4.7;-0.5;0;0.4;0;;;80;23.01.2010
2010024;2010;1;24;0.94;4.4;1.8;10;0.2;0;;;80;24.01.2010
2010025;2010;1;25;5.18;6;-0.8;0.2;0.3;0;;;80;25.01.2010
2010026;2010;1;26;1.39;1.1;-1.4;0;0.8;0;;;80;26.01.2010
2010027;2010;1;27;6.17;1.2;-6.5;0.6;0.7;0;;;80;27.01.2010
2010028;2010;1;28;2.2;3.5;-1.4;1.8;0.1;0;;;80;28.01.2010
2010029;2010;1;29;1.42;5.7;1.3;8.8;0.6;0;;;80;29.01.2010
2010030;2010;1;30;6.36;3;-1.2;0.4;0.9;0;;;80;30.01.2010
2010031;2010;1;31;4.87;3.3;-3.6;0;0.7;0;;;80;31.01.2010
2010032;2010;2;1;4.2;3.2;-3;0.8;0.5;0;;;80;01.02.2010
2010033;2010;2;2;2.72;7;-0.7;7;0.6;0;;;80;02.02.2010
2010034;2010;2;3;3.24;9.2;4.9;0.8;0.8;0;;;80;03.02.2010
2010035;2010;2;4;6.56;8.7;0.3;4.2;0.6;0;;;80;04.02.2010
2010036;2010;2;5;3.79;10.3;2.4;4.4;0.5;0;;;80;05.02.2010
2010037;2010;2;6;3.14;9.1;2.5;3.4;0.5;0;;;80;06.02.2010
2010038;2010;2;7;2.07;5.2;2;0;0.3;0;;;80;07.02.2010
2010039;2010;2;8;2.6;4.3;1.3;0;0.8;0;;;80;08.02.2010
2010040;2010;2;9;1.26;0.3;-0.9;0;0.7;0;;;80;09.02.2010
2010041;2010;2;10;5.15;-0.9;-5.3;0.4;0.7;0;;;80;10.02.2010
2010042;2010;2;11;4.37;-2.1;-9.9;1.2;0.2;0;;;80;11.02.2010
2010043;2010;2;12;6.08;-0.5;-3.5;0;0.7;0;;;80;12.02.2010
2010044;2010;2;13;4.48;-2;-5.4;0;0.6;0;;;80;13.02.2010
2010045;2010;2;14;8.19;1.2;-4.4;0;0.6;0;;;80;14.02.2010
2010046;2010;2;15;5.47;1;-4.6;0;0.8;0;;;80;15.02.2010
2010047;2010;2;16;11.1;4.8;-11;0;0.4;0;;;80;16.02.2010
2010048;2010;2;17;5.04;8.5;-2;0.2;0.3;0;;;80;17.02.2010
2010049;2010;2;18;9.02;11.8;3.1;0;1.3;0;;;80;18.02.2010
2010050;2010;2;19;5.75;8.2;1;0;1.4;0;;;80;19.02.2010
2010051;2010;2;20;3.09;3.5;-1.7;1;0.5;0;;;80;20.02.2010
2010052;2010;2;21;8.11;9.9;-0.7;0.6;1;0;;;80;21.02.2010
2010053;2010;2;22;7.91;15.6;2.8;2;1.6;0;;;80;22.02.2010
2010054;2010;2;23;7.45;14.7;8.5;1;2;0;;;80;23.02.2010
2010055;2010;2;24;7.19;12.5;5.2;0.4;1.4;0;;;80;24.02.2010
2010056;2010;2;25;3.89;11.3;7.3;3.2;1.3;0;;;80;25.02.2010
2010057;2010;2;26;6.62;10.3;5.2;5.6;2.2;0;;;80;26.02.2010
2010058;2010;2;27;8.95;13.4;2.1;6.8;1.8;0;;;80;27.02.2010
2010059;2010;2;28;4.78;12.7;6.6;4.4;2.7;0;;;80;28.02.2010
2010060;2010;3;1;11.75;10.9;-0.3;2;1.2;0;;;80;01.03.2010
2010061;2010;3;2;7.3;11.2;4.9;1.2;1.6;0;;;80;02.03.2010
2010062;2010;3;3;9.79;9.9;1.1;0;2.3;0;;;80;03.03.2010
2010063;2010;3;4;13.82;8.8;1.8;0;2.7;0;;;80;04.03.2010
2010064;2010;3;5;14.71;5.6;-2.3;0;1.6;0;;;80;05.03.2010
2010065;2010;3;6;8.29;6.3;-1.8;0.2;1.8;0;;;80;06.03.2010
2010066;2010;3;7;14.41;4.1;-4.1;0;2.1;0;;;80;07.03.2010
2010067;2010;3;8;15.69;5.6;-4;0;2.5;0;;;80;08.03.2010
2010068;2010;3;9;15.23;3.6;-4.6;0;2.2;0;;;80;09.03.2010
2010069;2010;3;10;6.9;5.4;-1.7;0;2.9;0;;;80;10.03.2010
2010070;2010;3;11;13.73;6.9;-0.5;0;2.1;0;;;80;11.03.2010
2010071;2010;3;12;14.86;7;-7.5;0;1;0;;;80;12.03.2010
2010072;2010;3;13;8.68;7.3;-7.6;0.2;0.6;0;;;80;13.03.2010
2010073;2010;3;14;4.07;7.5;2;0;1.4;0;;;80;14.03.2010
2010074;2010;3;15;13.34;12.9;1.6;0;2.1;0;;;80;15.03.2010
2010075;2010;3;16;14.41;13.4;0.8;0;2;0;;;80;16.03.2010
2010076;2010;3;17;13.63;17.3;-1.8;0;2.1;0;;;80;17.03.2010
2010077;2010;3;18;11.8;18.9;0.4;0;3.1;0;;;80;18.03.2010
2010078;2010;3;19;13.87;21.3;9.8;2.4;4;0;;;80;19.03.2010
2010079;2010;3;20;3.24;15.1;11.6;5.2;1.2;0;;;80;20.03.2010
2010080;2010;3;21;5.39;11.7;8;0.2;1.5;0;;;80;21.03.2010
2010081;2010;3;22;17.79;17.2;-0.5;0;1.8;0;;;80;22.03.2010
2010082;2010;3;23;17.08;18.3;-0.9;0.2;1.6;0;;;80;23.03.2010
2010083;2010;3;24;13.49;20;3;0;2.7;0;;;80;24.03.2010
2010084;2010;3;25;12.18;21.2;4.5;12.4;2.7;0;;;80;25.03.2010
2010085;2010;3;26;6;11.7;7.9;3;1.7;0;;;80;26.03.2010
2010086;2010;3;27;10.14;13.9;5.6;2.4;1.9;0;;;80;27.03.2010
2010087;2010;3;28;5.91;12.7;7.9;2.6;1.1;0;;;80;28.03.2010
2010088;2010;3;29;15.77;19.1;10;5.6;3.2;0;;;80;29.03.2010
2010089;2010;3;30;7.68;13.1;5.9;3.6;1.7;0;;;80;30.03.2010
2010090;2010;3;31;15.62;12.9;5;0;3.3;0;;;80;31.03.2010
2010091;2010;4;1;17.09;11.3;-0.7;0.2;2.2;0;;;80;01.04.2010
2010092;2010;4;2;9.71;12;0.3;3;1.3;0;;;80;02.04.2010
2010093;2010;4;3;7.78;11.4;4.5;0.2;1.5;0;;;80;03.04.2010
2010094;2010;4;4;9.11;13;6.8;0.8;3;0;;;80;04.04.2010
2010095;2010;4;5;17.74;14.5;0.5;0;2.2;0;;;80;05.04.2010
2010096;2010;4;6;21.62;20.4;-1.3;0;3;0;;;80;06.04.2010
2010097;2010;4;7;5.57;15.8;4.8;3.4;1.2;0;;;80;07.04.2010
2010098;2010;4;8;1.85;10;8.5;1.4;0.5;0;;;80;08.04.2010
2010099;2010;4;9;17.55;17.6;6.9;0;3;0;;;80;09.04.2010
2010100;2010;4;10;17.86;16.1;4;0;2.7;0;;;80;10.04.2010
2010101;2010;4;11;15.39;13;2.4;0;2.7;0;;;80;11.04.2010
2010102;2010;4;12;9.93;10.8;2.5;1.2;1.5;0;;;80;12.04.2010
2010103;2010;4;13;9.02;10.7;2.5;3.8;0.9;0;;;80;13.04.2010
2010104;2010;4;14;11.66;15.4;0.2;0.2;1.3;0;;;80;14.04.2010
2010105;2010;4;15;18.29;14.9;2.3;0;2.3;0;;;80;15.04.2010
2010106;2010;4;16;20.93;16.5;4.3;0.2;3.1;0;;;80;16.04.2010
2010107;2010;4;17;22.44;18.3;0.7;0;2.8;0;;;80;17.04.2010
2010108;2010;4;18;22.29;19.4;0.6;0;2.4;0;;;80;18.04.2010
2010109;2010;4;19;22.32;20.1;1.1;0;2.7;0;;;80;19.04.2010
2010110;2010;4;20;22.31;19;3.7;0.2;2.9;0;;;80;20.04.2010
2010111;2010;4;21;21.23;15.9;0.6;0;2.7;0;;;80;21.04.2010
2010112;2010;4;22;20.55;16.5;0.8;0;3;0;;;80;22.04.2010
2010113;2010;4;23;23.76;21.3;0.5;0;3.8;0;;;80;23.04.2010
2010114;2010;4;24;24.73;22.9;1.2;0;3.5;0;;;80;24.04.2010
2010115;2010;4;25;20.76;23.4;3.1;0.2;3.2;0;;;80;25.04.2010
2010116;2010;4;26;20.13;18.7;6.6;0;2.9;0;;;80;26.04.2010
2010117;2010;4;27;24.09;20;3.8;0.2;3.1;0;;;80;27.04.2010
2010118;2010;4;28;24.67;25.6;2;0;3.3;0;;;80;28.04.2010
2010119;2010;4;29;18.79;26.6;6.7;0;3.9;0;;;80;29.04.2010
2010120;2010;4;30;10.59;18.8;8.9;0.2;2.4;0;;;80;30.04.2010
2010121;2010;5;1;10.16;17.2;9.5;1.6;2.3;0;;;80;01.05.2010
2010122;2010;5;2;16.58;17.4;9.1;2.2;3.5;0;;;80;02.05.2010
2010123;2010;5;3;4.73;9.7;4.8;0.2;1.1;0;;;80;03.05.2010
2010124;2010;5;4;9.53;11.6;6.4;0;2.8;0;;;80;04.05.2010
2010125;2010;5;5;11.96;13.7;5.4;5.8;3.8;0;;;80;05.05.2010
2010126;2010;5;6;5.34;10.1;5.5;1.6;1.1;0;;;80;06.05.2010
2010127;2010;5;7;15.35;14.6;4;0.2;2.3;0;;;80;07.05.2010
2010128;2010;5;8;15.3;18;2.2;11.5;2;0;;;80;08.05.2010
2010129;2010;5;9;21.82;18.7;8.6;0;3.3;0;;;80;09.05.2010
2010130;2010;5;10;13.64;17.5;6.9;0.4;1.9;0;;;80;10.05.2010
2010131;2010;5;11;3.39;11.4;7.7;9.9;0.7;0;;;80;11.05.2010
2010132;2010;5;12;6.1;8.9;5;0;1.1;0;;;80;12.05.2010
2010133;2010;5;13;8.04;10.4;5.6;0.2;1.3;0;;;80;13.05.2010
2010134;2010;5;14;11.1;12.3;5.7;0;1.9;0;;;80;14.05.2010
2010135;2010;5;15;14.05;15.6;6.5;0;3;0;;;80;15.05.2010
2010136;2010;5;16;19.29;17.7;2.8;0;2.9;0;;;80;16.05.2010
2010137;2010;5;17;19.23;17.8;5.5;0.2;3.1;0;;;80;17.05.2010
2010138;2010;5;18;23.83;17.9;2.3;0;2.9;0;;;80;18.05.2010
2010139;2010;5;19;28.91;18.4;4.2;0;4.1;0;;;80;19.05.2010
2010140;2010;5;20;28.91;21;4.5;0;4.6;0;;;80;20.05.2010
2010141;2010;5;21;27.01;22.6;4;0.2;3.6;0;;;80;21.05.2010
2010142;2010;5;22;28.02;24.3;6.8;0;4.2;0;;;80;22.05.2010
2010143;2010;5;23;28.56;26.2;8.5;0;4.9;0;;;80;23.05.2010
2010144;2010;5;24;28.87;29;6.4;0;4.4;0;;;80;24.05.2010
2010145;2010;5;25;22.26;30.1;9.6;15.1;4.6;0;;;80;25.05.2010
2010146;2010;5;26;17.11;22.4;14.2;11.3;3.6;0;;;80;26.05.2010
2010147;2010;5;27;18.91;21.9;13.2;0;3.8;0;;;80;27.05.2010
2010148;2010;5;28;16.7;19.1;10.2;0.6;3;0;;;80;28.05.2010
2010149;2010;5;29;16.36;19.9;4.9;4.4;2.2;0;;;80;29.05.2010
2010150;2010;5;30;12.37;18;13.5;2.4;3;0;;;80;30.05.2010
2010151;2010;5;31;14;15.9;9.7;0.2;2.3;0;;;80;31.05.2010
2010152;2010;6;1;10.88;17.7;11;5;2.1;0;;;80;01.06.2010
2010153;2010;6;2;22.43;21.6;11.8;0;4.3;0;;;80;02.06.2010
2010154;2010;6;3;28.86;24.4;8.8;0.2;4.6;0;;;80;03.06.2010
2010155;2010;6;4;29.53;26.5;9.9;0;4.6;0;;;80;04.06.2010
2010156;2010;6;5;29.25;28.1;10.1;0;4.5;0;;;80;05.06.2010
2010157;2010;6;6;14.42;25.3;13.6;2.8;3.3;0;;;80;06.06.2010
2010158;2010;6;7;23.24;23.7;9.6;0;3.8;0;;;80;07.06.2010
2010159;2010;6;8;5.33;18.8;12.6;6;1.1;0;;;80;08.06.2010
2010160;2010;6;9;7.01;19.5;15.1;4.4;1.3;0;;;80;09.06.2010
2010161;2010;6;10;6.72;23.9;16.1;0;2.2;0;;;80;10.06.2010
2010162;2010;6;11;29.49;27.7;13.1;4.7;5.3;0;;;80;11.06.2010
2010163;2010;6;12;13.82;21.5;14.7;1;3;0;;;80;12.06.2010
2010164;2010;6;13;22;22.2;11.6;0.8;4;0;;;80;13.06.2010
2010165;2010;6;14;12.66;20.5;10.7;0.8;2.3;0;;;80;14.06.2010
2010166;2010;6;15;20.14;23.3;10.4;0;4.3;0;;;80;15.06.2010
2010167;2010;6;16;17.12;22.1;11.3;9.9;4;0;;;80;16.06.2010
2010168;2010;6;17;3.58;16.1;13.2;2;1.1;0;;;80;17.06.2010
2010169;2010;6;18;16.56;23.2;9.9;0.2;3.3;0;;;80;18.06.2010
2010170;2010;6;19;15.55;17;11.6;0.4;3.9;0;;;80;19.06.2010
2010171;2010;6;20;10.35;14.3;4.9;0.4;1.7;0;;;80;20.06.2010
2010172;2010;6;21;20.32;17.4;6.1;0;3.1;0;;;80;21.06.2010
2010173;2010;6;22;25.48;21.8;8.2;0.2;4.3;0;;;80;22.06.2010
2010174;2010;6;23;28.46;24.6;5.1;0;4;0;;;80;23.06.2010
2010175;2010;6;24;27.51;27.1;7.2;0;4;0;;;80;24.06.2010
2010176;2010;6;25;28.34;28.1;12.3;0.2;5.1;0;;;80;25.06.2010
2010177;2010;6;26;27.89;29.7;11.6;0;4.9;0;;;80;26.06.2010
2010178;2010;6;27;28.41;30;12.9;0;5.3;0;;;80;27.06.2010
2010179;2010;6;28;27.14;31;12.4;0;5.5;0;;;80;28.06.2010
2010180;2010;6;29;21.98;29.2;15.3;0;5.3;0;;;80;29.06.2010
2010181;2010;6;30;29.04;30.4;10.3;0;5.4;0;;;80;30.06.2010
2010182;2010;7;1;27.52;33.1;13.3;0;6.3;0;;;80;01.07.2010
2010183;2010;7;2;28.4;35.5;14.9;0;6.6;0;;;80;02.07.2010
2010184;2010;7;3;23.07;29.1;16.2;0;5;0;;;80;03.07.2010
2010185;2010;7;4;26.71;28.4;17.6;0;7;0;;;80;04.07.2010
2010186;2010;7;5;24.13;28.7;9.9;0;5.2;0;;;80;05.07.2010
2010187;2010;7;6;23.67;25.6;10.5;0;4.6;0;;;80;06.07.2010
2010188;2010;7;7;28.82;29.3;9.8;0;5.4;0;;;80;07.07.2010
2010189;2010;7;8;28.77;34.6;10.5;0;6.2;0;;;80;08.07.2010
2010190;2010;7;9;13.33;32.4;18.9;0.6;5;0;;;80;09.07.2010
2010191;2010;7;10;19.19;30.1;17.6;0;4.5;0;;;80;10.07.2010
2010192;2010;7;11;27.62;33.8;17.8;0;7;0;;;80;11.07.2010
2010193;2010;7;12;7.16;24.1;17;6.2;2;0;;;80;12.07.2010
2010194;2010;7;13;22.21;29.2;17.4;0;6.2;0;;;80;13.07.2010
2010195;2010;7;14;19.88;34.2;14.7;5.1;6.4;0;;;80;14.07.2010
2010196;2010;7;15;22.41;25.7;13.6;0;5.8;0;;;80;15.07.2010
2010197;2010;7;16;26;30.3;11.2;0.2;5.9;0;;;80;16.07.2010
2010198;2010;7;17;17.54;23.7;13.4;0;5.2;0;;;80;17.07.2010
2010199;2010;7;18;28.69;26.5;9.3;0;5.7;0;;;80;18.07.2010
2010200;2010;7;19;28.43;31;10.1;0;6.2;0;;;80;19.07.2010
2010201;2010;7;20;27.06;33.7;11.7;0;6.5;0;;;80;20.07.2010
2010202;2010;7;21;5.94;22.9;17.1;7.9;2.5;0;;;80;21.07.2010
2010203;2010;7;22;10.81;21.8;16.4;0;3.3;0;;;80;22.07.2010
2010204;2010;7;23;18.88;23.3;14.1;2.4;4.7;0;;;80;23.07.2010
2010205;2010;7;24;15.72;22.8;10.1;0;3.6;0;;;80;24.07.2010
2010206;2010;7;25;8.1;21.4;11.3;0.2;2.3;0;;;80;25.07.2010
2010207;2010;7;26;9.94;24.1;9.7;1.8;2.3;0;;;80;26.07.2010
2010208;2010;7;27;12.06;23.5;14.3;5.9;2.7;0;;;80;27.07.2010
2010209;2010;7;28;17.57;26.8;15.7;0;4.6;0;;;80;28.07.2010
2010210;2010;7;29;11.59;22.6;12.7;0.2;3.6;0;;;80;29.07.2010
2010211;2010;7;30;22.7;25.4;11.1;0;4.6;0;;;80;30.07.2010
2010212;2010;7;31;22.58;29.9;11.7;0.4;5.3;0;;;80;31.07.2010
2010213;2010;8;1;20.31;27.5;14.7;0;5;0;;;80;01.08.2010
2010214;2010;8;2;17.97;25.9;12.5;0;4.2;0;;;80;02.08.2010
2010215;2010;8;3;20.15;25.1;13.6;0;4.6;0;;;80;03.08.2010
2010216;2010;8;4;10.59;23.5;12.8;1.6;3.7;0;;;80;04.08.2010
2010217;2010;8;5;17.92;22.7;13.8;0;5.3;0;;;80;05.08.2010
2010218;2010;8;6;22.71;24.5;8.5;0;4.3;0;;;80;06.08.2010
2010219;2010;8;7;21.32;28.9;8.8;0;5;0;;;80;07.08.2010
2010220;2010;8;8;18.41;25.1;14;0;4.5;0;;;80;08.08.2010
2010221;2010;8;9;19.71;27.6;10.5;0;4.5;0;;;80;09.08.2010
2010222;2010;8;10;17.41;27.9;11.9;0.4;4.9;0;;;80;10.08.2010
2010223;2010;8;11;8.57;22.6;17.2;0.4;2.7;0;;;80;11.08.2010
2010224;2010;8;12;16.77;23.9;12.3;0;4.3;0;;;80;12.08.2010
2010225;2010;8;13;15.09;23.8;13.6;0;4.5;0;;;80;13.08.2010
2010226;2010;8;14;16.94;24.6;10.5;5.4;4;0;;;80;14.08.2010
2010227;2010;8;15;3.63;15.9;14.4;45;0.9;0;;;80;15.08.2010
2010228;2010;8;16;4.07;16.8;13.3;11.5;1.3;0;;;80;16.08.2010
2010229;2010;8;17;10.31;20.4;14;0.4;3.2;0;;;80;17.08.2010
2010230;2010;8;18;19.16;24.6;15.1;0;5;0;;;80;18.08.2010
2010231;2010;8;19;20.83;25.8;8.9;0.2;3.5;0;;;80;19.08.2010
2010232;2010;8;20;21.66;30.2;12.1;0;4.1;0;;;80;20.08.2010
2010233;2010;8;21;23.41;31.7;14.4;0;4.7;0;;;80;21.08.2010
2010234;2010;8;22;11.1;26.6;15.7;1.2;3;0;;;80;22.08.2010
2010235;2010;8;23;10.24;25.7;19.1;23.9;3.9;0;;;80;23.08.2010
2010236;2010;8;24;18.52;21.5;14.8;0;4.4;0;;;80;24.08.2010
2010237;2010;8;25;14.04;23.3;11.5;0;3.6;0;;;80;25.08.2010
2010238;2010;8;26;13.49;29;16.6;4.2;4.1;0;;;80;26.08.2010
2010239;2010;8;27;13.34;24.2;17.5;9.2;3.5;0;;;80;27.08.2010
2010240;2010;8;28;19.16;20.7;11.4;0;3.7;0;;;80;28.08.2010
2010241;2010;8;29;11.5;19.4;10.7;0.2;3.2;0;;;80;29.08.2010
2010242;2010;8;30;15.54;18.9;9.1;0.4;3.1;0;;;80;30.08.2010
2010243;2010;8;31;18.14;20.1;6.9;0.2;3;0;;;80;31.08.2010
2010244;2010;9;1;21.44;22.2;6;0;3.3;0;;;80;01.09.2010
2010245;2010;9;2;19.4;23.9;8.7;0;3.4;0;;;80;02.09.2010
2010246;2010;9;3;20.99;24.1;10.3;0.2;3.6;0;;;80;03.09.2010
2010247;2010;9;4;17.73;23.6;9.1;0;2.9;0;;;80;04.09.2010
2010248;2010;9;5;20.11;23.4;8.6;0;3.3;0;;;80;05.09.2010
2010249;2010;9;6;7;20.6;11.5;3;1.6;0;;;80;06.09.2010
2010250;2010;9;7;5.22;18.2;15.8;3.6;1.2;0;;;80;07.09.2010
2010251;2010;9;8;7.79;18.3;14.3;5.6;2.1;0;;;80;08.09.2010
2010252;2010;9;9;11.2;20.7;11.7;3;2.4;0;;;80;09.09.2010
2010253;2010;9;10;16.85;22.5;10.4;0.2;2.7;0;;;80;10.09.2010
2010254;2010;9;11;18.86;25.8;8.9;0.2;2.9;0;;;80;11.09.2010
2010255;2010;9;12;10.48;20.7;10.4;2.6;1.7;0;;;80;12.09.2010
2010256;2010;9;13;16.84;20.8;8.3;0;2.3;0;;;80;13.09.2010
2010257;2010;9;14;14.17;22.7;12.2;0.2;3.8;0;;;80;14.09.2010
2010258;2010;9;15;7.04;17.9;12.6;7.1;1.8;0;;;80;15.09.2010
2010259;2010;9;16;12.67;17.3;11.2;0;2.9;0;;;80;16.09.2010
2010260;2010;9;17;12.21;18.4;7.6;0.2;2.2;0;;;80;17.09.2010
2010261;2010;9;18;18.5;16.4;4.4;0.2;2.3;0;;;80;18.09.2010
2010262;2010;9;19;18.05;19.5;1.3;0.2;1.9;0;;;80;19.09.2010
2010263;2010;9;20;17.94;22.7;2.9;0;2.2;0;;;80;20.09.2010
2010264;2010;9;21;17.4;24;3.4;0.2;2;0;;;80;21.09.2010
2010265;2010;9;22;17.26;25.7;6.8;0.2;2.6;0;;;80;22.09.2010
2010266;2010;9;23;13.42;26.4;9.6;15.9;2.8;0;;;80;23.09.2010
2010267;2010;9;24;10.28;19.1;13;10.9;2.3;0;;;80;24.09.2010
2010268;2010;9;25;9.66;15.3;8.9;1.6;2.1;0;;;80;25.09.2010
2010269;2010;9;26;6.55;13;6.1;9.7;1.3;0;;;80;26.09.2010
2010270;2010;9;27;5.78;13.4;9;0.6;1.3;0;;;80;27.09.2010
2010271;2010;9;28;7.96;15.6;6.1;1;1;0;;;80;28.09.2010
2010272;2010;9;29;3.15;17.4;12.9;0.2;0.9;0;;;80;29.09.2010
2010273;2010;9;30;3.04;15.4;12.4;1;0.9;0;;;80;30.09.2010
2010274;2010;10;1;13.33;17.9;7.4;3.4;1.6;0;;;80;01.10.2010
2010275;2010;10;2;9.14;22.6;13;0;2.8;0;;;80;02.10.2010
2010276;2010;10;3;12.89;25.1;12.3;0;3.4;0;;;80;03.10.2010
